snapshot_date,rank,gif_id,content_type,views
2026-07-08,1,S0GO7wvqciKU6znbFW,GIF,25269090
2026-07-08,2,VeQ7R5eLzOiZwny95R,GIF,11799564
2026-07-08,3,YFsvkuJTxLc0uuNrhO,GIF,9678460
2026-07-08,4,Zil84rm4wvlWsJqo9C,GIF,9523034
2026-07-08,5,1MTfxcyrTyUFK9Zp3S,GIF,9113534
2026-07-08,6,z1dXRwDsqrjs5KDOML,GIF,6927470
2026-07-08,7,s6eCu3KXqkq8sKt2pD,GIF,5700772
2026-07-08,8,6A9hefwTjvCDMURljb,GIF,5377235
2026-07-08,9,vFAra3l66GR59S9K40,GIF,4667659
2026-07-08,10,n20QOGJq9Smmy5c5Yx,GIF,3830407
2026-07-08,11,7UCWuilJRYlAu15j7U,GIF,3649628
2026-07-08,12,Tp7JErC4Ak5ZrF8ciK,GIF,3610631
2026-07-08,13,HXbjrTClytGyPjam3M,GIF,3379151
2026-07-08,14,hBt0VjWkZbFRBrBACu,GIF,3372494
2026-07-08,15,zFJd9Sp0856KS6dVtv,GIF,3110746
2026-07-08,16,VZ9JDjblGrqOCxqVFT,GIF,3036555
2026-07-08,17,01KHA2KdMQLQi136pi,GIF,2896011
2026-07-08,18,l8eIHDVeTwEm5VOjb1,GIF,2516870
2026-07-08,19,4XEUw17xG7OGK9nuJw,GIF,2491498
2026-07-08,20,ba5JMnrKk4o9z7yiP0,GIF,2298593
2026-07-08,21,kvrucA56Ge96PitAIf,GIF,2003262
2026-07-08,22,4yd3gQjXGb9aFks0bS,GIF,1989303
2026-07-08,23,3lTznm8qcjuD0dOyof,GIF,1908869
2026-07-08,24,gfv9pQSjyN83iR0zM0,GIF,1798017
2026-07-08,25,H1SV8pkPwh24wqRfyd,GIF,1603880
2026-07-08,26,Atd0AOMP5wrkqhYQpM,GIF,1468037
2026-07-08,27,FjOH5YsFZv0M1wuIBb,GIF,1422253
2026-07-08,28,NnvB50iO7TqUyBzFvl,GIF,1421632
2026-07-08,29,ykoTW1SqAFoUKMXfwl,GIF,1349575
2026-07-08,30,CQF6AFxLK2g5y2B2NN,GIF,1335248
2026-07-08,31,MmwWuKZzjxYw05RF8z,GIF,1315151
2026-07-08,32,AZgI9GQ4S4ul6qcA9u,GIF,1281147
2026-07-08,33,Wmu62LX7EfEYjeZFom,GIF,1265443
2026-07-08,34,zbFMPSL8EgDfqeBgWZ,GIF,1231511
2026-07-08,35,bbQA9p31wBCfGP7Lqq,GIF,1193293
2026-07-08,36,IvJvPYEXDOoV3ju64N,GIF,1179014
2026-07-08,37,BuT7JDz3OLtImz82QE,GIF,1111770
2026-07-08,38,N20tM6nrrXQMl4HYWz,GIF,1092859
2026-07-08,39,ZfzDxoltZ5FyWrmTJl,GIF,1080750
2026-07-08,40,zbcPsquuTZdA0tMKBx,GIF,1048609
2026-07-08,41,XCdhyRfbj2GvgufO0u,GIF,956132
2026-07-08,42,mwnu1QWfjuMZbKdgcp,GIF,952858
2026-07-08,43,XYGeNuYFTJxYanc1ij,GIF,925626
2026-07-08,44,pQxOnCwLvTBG4uf3KD,GIF,902329
2026-07-08,45,4yGaQKJE08kHXPuyMn,GIF,890379
2026-07-08,46,4zCNON1K71s6JXOFd5,GIF,871973
2026-07-08,47,z7kuboVsFhWrC6gJDp,GIF,861064
2026-07-08,48,pTNVcut8Um4qfqAn0v,GIF,836140
2026-07-08,49,qhb6MgP55rZQIiJPFf,GIF,820485
2026-07-08,50,6YX6lFHrE3n78eBvRu,GIF,816905
2026-07-08,51,g2KaTr5PnaMjjBUagH,GIF,771901
2026-07-08,52,9dJzU7bFwJBIWjvWO0,GIF,741466
2026-07-08,53,zuMnz0s1el2MO30gjg,GIF,730528
2026-07-08,54,WT9XlpCYQY7PtmCLT4,GIF,673198
2026-07-08,55,6o7c1nxSuBTp6XIMzm,GIF,666345
2026-07-08,56,n4eta4zIkCRr6xbK2f,GIF,662875
2026-07-08,57,5IYv7MHczMNdqnxWa1,GIF,641867
2026-07-08,58,oowpSQYkmY8zkkApHu,GIF,635383
