gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
XR7PHHrmVHtqEK1gol,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_IRAN_AR,2026-06-18,2026-08-10,323033,6095.0,10851.6,7
PElQbTO025s7BK5sIP,Meditation Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,99215,5221.8,7203.0,7
0LBI2fJsWSO88UZip6,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-07-05,2026-08-10,178864,4968.4,7028.4,7
N20tM6nrrXQMl4HYWz,Green Flag Relationships GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,1236629,6794.7,5048.3,7
kFnvhvvnxA6KwTnIzA,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,441372,3221.7,4913.9,7
uZCGmkB8j9Y2LrKCgC,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON,2026-07-05,2026-08-10,129210,3589.2,4775.9,7
nohvpMrEwXy468gDFR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON_NT,2026-07-05,2026-08-10,165832,4606.4,3884.7,7
z2RmddzZET8w5zZtyb,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-06-18,2026-08-10,73524,1387.2,3568.6,7
pGYHslrw9ZTEMk9Sn2,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ENZO,2026-06-18,2026-08-10,638693,12050.8,3490.4,7
VeQ7R5eLzOiZwny95R,Preach For Real GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-08-10,12006545,29284.3,3479.1,7
I70wiKkwEVZWC2HFAO,Happy Birthday GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-10,633400,1522.6,3314.6,7
IvJvPYEXDOoV3ju64N,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,1311548,6492.8,3275.9,7
VFmjfFzMv0JETVuokv,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_VIVA_LALGERIE,2026-06-18,2026-08-10,597175,11267.5,3090.0,7
Jj6MUSSOBIS7iy4cHl,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_BERNARDO,2026-06-18,2026-08-10,50182,946.8,2988.0,7
5IVmTwSUBkM26gnwiT,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE_NT,2026-07-05,2026-08-10,89928,2498.0,2780.1,7
N2GUDdRZbdCdUzYkuw,Celebrate Lets Go GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-10,409895,980.6,2727.0,7
ba5JMnrKk4o9z7yiP0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,2434832,12053.6,2649.9,7
tsiV9e5BNYJs9N63xu,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_VAMOS,2026-06-18,2026-08-10,413106,7794.5,2637.9,7
S0GO7wvqciKU6znbFW,Celebrate World Cup GIF by OneFootball Heads,country,override,,2026-01-20,2026-08-10,25539667,126434.0,2584.9,7
YFsvkuJTxLc0uuNrhO,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,9880268,26559.9,2577.0,7
XCdhyRfbj2GvgufO0u,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,1385584,10113.8,2511.7,7
O0dGSqMpJcA3Jk5tmZ,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER,2026-07-22,2026-08-10,23840,1254.7,2441.4,7
Tp7JErC4Ak5ZrF8ciK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,3747586,18552.4,2345.0,7
g2KaTr5PnaMjjBUagH,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,872121,4317.4,2274.9,7
jJjpM5aG60awjoTpKb,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-07-05,2026-08-10,67821,1883.9,2219.7,7
6A9hefwTjvCDMURljb,Game Show Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-10,5472030,13153.9,2209.6,7
FGnXiLnpzUXJ27Y8jD,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY,2026-07-22,2026-08-10,38451,2023.7,2186.6,7
mp4uQj1yhchE0FJb19,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON_NT,2026-07-05,2026-08-10,73100,2030.6,2169.7,7
