gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
N20tM6nrrXQMl4HYWz,Green Flag Relationships GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-17,1445916,7650.3,29898.1,7
IvJvPYEXDOoV3ju64N,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,1362417,6518.7,7267.0,7
PElQbTO025s7BK5sIP,Meditation Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,146851,5648.1,6805.1,7
ydtlZT2ZGwRKUS7k90,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,319259,939.0,5236.9,7
VFmjfFzMv0JETVuokv,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_VIVA_LALGERIE,2026-06-18,2026-08-17,633679,10561.3,5214.9,7
pGYHslrw9ZTEMk9Sn2,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ENZO,2026-06-18,2026-08-17,670966,11182.8,4610.4,7
QBgFxeacBb59LMX5su,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,610621,2921.6,4442.9,7
nohvpMrEwXy468gDFR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON_NT,2026-07-05,2026-08-17,192612,4479.3,3825.7,7
AuqSnLsurW0tVC7kcu,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS,2026-08-10,2026-08-17,25766,3680.9,3680.9,7
XR7PHHrmVHtqEK1gol,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_IRAN_AR,2026-06-18,2026-08-17,348562,5809.4,3647.0,7
YFsvkuJTxLc0uuNrhO,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-17,9903177,26129.8,3272.7,7
KtttnFu2Mr4fZKCeJe,Football Mane Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,38211,1469.7,3135.3,7
uZCGmkB8j9Y2LrKCgC,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON,2026-07-05,2026-08-17,151092,3513.8,3126.0,7
zFJd9Sp0856KS6dVtv,Start Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,3217166,10652.9,3063.4,7
l8eIHDVeTwEm5VOjb1,Tv Time Yawn GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,2609351,6333.4,3040.3,7
I70wiKkwEVZWC2HFAO,Happy Birthday GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-17,654130,1546.4,2961.4,7
X8U2NmVTuTntFxGesd,Football Fan Vacation GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-17,249618,2869.2,2904.7,7
N2GUDdRZbdCdUzYkuw,Celebrate Lets Go GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-17,429559,1010.7,2809.1,7
XCdhyRfbj2GvgufO0u,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,1404785,9755.5,2743.0,7
Tp7JErC4Ak5ZrF8ciK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,3766650,18022.2,2723.4,7
HXbjrTClytGyPjam3M,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,3621348,25148.2,2709.9,7
e0s868pPHJojxQ4Vgs,Football Mane Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,25656,986.8,2683.0,7
VeQ7R5eLzOiZwny95R,Preach For Real GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-08-17,12024726,28836.3,2597.3,7
5IVmTwSUBkM26gnwiT,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE_NT,2026-07-05,2026-08-17,108067,2513.2,2591.3,7
j5tlCfRuJaEYe1m3nq,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,43677,1679.9,2538.6,7
6A9hefwTjvCDMURljb,Game Show Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-17,5488000,12974.0,2281.4,7
jJjpM5aG60awjoTpKb,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-07-05,2026-08-17,83550,1943.0,2247.0,7
