gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
N20tM6nrrXQMl4HYWz,Green Flag Relationships GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,1517676,7743.2,10251.4,7
PElQbTO025s7BK5sIP,Meditation Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,193460,5862.4,6658.4,7
BuT7JDz3OLtImz82QE,Walk Like An Egyptian Dancing GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,1210038,6173.7,5078.7,7
YFsvkuJTxLc0uuNrhO,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,9938314,25746.9,5019.6,7
0LBI2fJsWSO88UZip6,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-07-05,2026-08-24,224147,4482.9,4593.6,7
I70wiKkwEVZWC2HFAO,Happy Birthday GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-24,682872,1588.1,4106.0,7
uZCGmkB8j9Y2LrKCgC,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON,2026-07-05,2026-08-24,177634,3552.7,3791.7,7
VFmjfFzMv0JETVuokv,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_VIVA_LALGERIE,2026-06-18,2026-08-24,659446,9842.5,3681.0,7
nohvpMrEwXy468gDFR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON_NT,2026-07-05,2026-08-24,217967,4359.3,3622.1,7
lDvigQV6SivDb1PP17,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_LADUMA,2026-06-18,2026-08-24,67933,1013.9,3344.1,7
v2rHslWUoSF5p6UAlH,Football Soccer GIF by OneFootball Heads,other,upload-log,POLAND_JAZDA,2026-08-18,2026-08-24,19426,3237.7,3237.7,6
ba5JMnrKk4o9z7yiP0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,2471131,11440.4,3128.4,7
pGYHslrw9ZTEMk9Sn2,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ENZO,2026-06-18,2026-08-24,692783,10340.0,3116.7,7
VeQ7R5eLzOiZwny95R,Preach For Real GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-08-24,12046164,28410.8,3062.6,7
l8eIHDVeTwEm5VOjb1,Tv Time Yawn GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,2630570,6278.2,3031.3,7
FGnXiLnpzUXJ27Y8jD,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY,2026-07-22,2026-08-24,73019,2212.7,2801.1,7
AuqSnLsurW0tVC7kcu,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS,2026-08-10,2026-08-24,45370,3240.7,2800.6,7
6A9hefwTjvCDMURljb,Game Show Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-24,5507289,12807.6,2755.6,7
rcKw9ZKuo0lLFzIuuZ,Warning Red Flag GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,280040,1428.8,2707.7,7
N2GUDdRZbdCdUzYkuw,Celebrate Lets Go GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-24,448463,1038.1,2700.6,7
vgMxyT3D5Nf7YtgLEN,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_ESTUPINAN,2026-06-18,2026-08-24,34567,515.9,2700.4,7
XR7PHHrmVHtqEK1gol,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_IRAN_AR,2026-06-18,2026-08-24,367091,5479.0,2647.0,7
5IVmTwSUBkM26gnwiT,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE_NT,2026-07-05,2026-08-24,126052,2521.0,2569.3,7
L6nYUwRlB4locGnAhT,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,58321,1767.3,2522.4,7
rkT6Jth8qRgE1h2Fn2,Big Brain Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,56610,1715.5,2500.6,7
hRRHZWBCM1iGz8W69i,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ_NT,2026-07-05,2026-08-24,162742,3254.8,2448.1,7
jJjpM5aG60awjoTpKb,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-07-05,2026-08-24,99710,1994.2,2308.6,7
VaSaGr35NjXb2lexto,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_LEAO,2026-06-18,2026-08-24,101155,1509.8,2303.9,7
bzs9ftqVS6wCqrRuWx,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA_NT,2026-07-05,2026-08-24,99813,1996.3,2280.9,7
zbcPsquuTZdA0tMKBx,Celebration Brazil GIF by OneFootball Heads,reaction,slug,,2025-10-25,2026-08-24,1149654,3794.2,2239.7,7
BjjkqkqNUJC6wBg9S7,Viet Nam Football GIF by OneFootball Heads,other,upload-log,VIETNAM_VODICH,2026-08-18,2026-08-24,13400,2233.3,2233.3,6
j5tlCfRuJaEYe1m3nq,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,59100,1790.9,2203.3,7
9LjH7SfiKocKcE5PJv,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,55783,1690.4,2193.7,7
mp4uQj1yhchE0FJb19,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON_NT,2026-07-05,2026-08-24,103322,2066.4,2147.6,7
A5psYAq3PRYT26n0j8,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA,2026-07-22,2026-08-24,85493,2590.7,2107.4,7
vfeGz24qxWeBGpJkzg,Viet Nam Football GIF by OneFootball Heads,other,upload-log,VIETNAM_VODICH_NT,2026-08-18,2026-08-24,12145,2024.2,2024.2,6
r1CQkqGt4aI7wr1Ohw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-24,210159,973.0,1982.1,7
kAT28QxsTzw2o9sGe3,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,66797,2024.2,1977.9,7
fuMmIN2aYzUIYpaWyv,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,61684,1869.2,1949.9,7
NnvB50iO7TqUyBzFvl,Big Brain Funny Gif GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-08-24,1495770,3527.8,1872.7,7
kkILXGQSJTp4z0TXb7,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK,2026-07-22,2026-08-24,60235,1825.3,1852.4,7
z1dXRwDsqrjs5KDOML,Bored Old Man GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,7051960,16830.5,1845.6,7
Tp7JErC4Ak5ZrF8ciK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,3779336,17496.9,1812.3,7
