gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
YFsvkuJTxLc0uuNrhO,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,10029756,25137.2,12060.5,6
O0dGSqMpJcA3Jk5tmZ,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER,2026-07-22,2026-09-06,104758,2277.3,7623.0,6
pGYHslrw9ZTEMk9Sn2,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ENZO,2026-06-18,2026-09-06,765999,9575.0,6936.2,6
BjjkqkqNUJC6wBg9S7,Viet Nam Football GIF by OneFootball Heads,other,upload-log,VIETNAM_VODICH,2026-08-18,2026-09-06,88598,4663.1,6926.0,6
FGnXiLnpzUXJ27Y8jD,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY,2026-07-22,2026-09-06,144367,3138.4,6702.8,6
PElQbTO025s7BK5sIP,Meditation Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,280171,6090.7,6565.0,6
L6nYUwRlB4locGnAhT,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,130241,2831.3,6500.2,6
uZCGmkB8j9Y2LrKCgC,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON,2026-07-05,2026-09-06,232288,3687.1,5255.7,6
ba5JMnrKk4o9z7yiP0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,2519986,11004.3,4751.2,6
I70wiKkwEVZWC2HFAO,Happy Birthday GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-06,737267,1664.3,4456.3,6
9LjH7SfiKocKcE5PJv,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,104462,2270.9,4232.5,6
nohvpMrEwXy468gDFR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON_NT,2026-07-05,2026-09-06,262446,4165.8,3465.7,6
N20tM6nrrXQMl4HYWz,Green Flag Relationships GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,1578136,7550.9,3195.2,6
XR7PHHrmVHtqEK1gol,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_IRAN_AR,2026-06-18,2026-09-06,401412,5017.6,2931.3,6
iINaib9YcAXeTPjjZE,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND,2026-07-22,2026-09-06,64831,1409.4,2863.2,6
Tp7JErC4Ak5ZrF8ciK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,3803989,16611.3,2803.5,6
kkILXGQSJTp4z0TXb7,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK,2026-07-22,2026-09-06,91131,1981.1,2688.2,6
5IVmTwSUBkM26gnwiT,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE_NT,2026-07-05,2026-09-06,160008,2539.8,2610.5,6
6A9hefwTjvCDMURljb,Game Show Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-06,5538675,12502.7,2590.0,6
hRRHZWBCM1iGz8W69i,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ_NT,2026-07-05,2026-09-06,197657,3137.4,2550.0,6
1MTfxcyrTyUFK9Zp3S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,11188007,48855.9,2465.3,6
j5tlCfRuJaEYe1m3nq,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,86694,1884.7,2464.0,6
VFmjfFzMv0JETVuokv,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_VIVA_LALGERIE,2026-06-18,2026-09-06,703577,8794.7,2455.8,6
zbcPsquuTZdA0tMKBx,Celebration Brazil GIF by OneFootball Heads,reaction,slug,,2025-10-25,2026-09-06,1176966,3724.6,2149.3,6
jJjpM5aG60awjoTpKb,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-07-05,2026-09-06,127660,2026.3,2087.5,6
bzs9ftqVS6wCqrRuWx,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA_NT,2026-07-05,2026-09-06,126924,2014.7,2035.0,6
YRgKKGuDWNqdVKUsJK,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_OLGA,2026-06-18,2026-09-06,73114,913.9,1973.8,6
6C8dDrMGIFZ1kV0kIc,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,51415,1117.7,1970.2,6
VeQ7R5eLzOiZwny95R,Preach For Real GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-09-06,12078809,27640.3,1880.0,6
mp4uQj1yhchE0FJb19,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON_NT,2026-07-05,2026-09-06,128880,2045.7,1866.5,6
X8U2NmVTuTntFxGesd,Football Fan Vacation GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,285517,2668.4,1717.7,6
m0RdfAX3ZVq56g6Ufb,I Love You Kiss GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,345883,866.9,1716.0,6
l8eIHDVeTwEm5VOjb1,Tv Time Yawn GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,2659857,6157.1,1706.2,6
