gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
HBz4ZFEBOWzRdBO70e,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUCURELLA,2026-06-18,2026-07-27,1121574,28758.3,143400.9,7
tsiV9e5BNYJs9N63xu,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_VAMOS,2026-06-18,2026-07-27,365448,9370.5,28618.6,7
pGYHslrw9ZTEMk9Sn2,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ENZO,2026-06-18,2026-07-27,588104,15079.6,26042.0,7
RUcKKOR9LAGm3Sy9CY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-06-18,2026-07-27,189844,4867.8,14413.6,7
HXbjrTClytGyPjam3M,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,3582099,29122.8,13701.0,7
TCYSBvF1McWeOViTdS,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUBARSI,2026-06-18,2026-07-27,225266,5776.1,12948.9,7
XR7PHHrmVHtqEK1gol,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_IRAN_AR,2026-06-18,2026-07-27,214747,5506.3,12688.3,7
0LBI2fJsWSO88UZip6,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-07-05,2026-07-27,124627,5664.9,8872.1,7
7UCWuilJRYlAu15j7U,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,3740453,19896.0,8735.1,7
S0GO7wvqciKU6znbFW,Celebrate World Cup GIF by OneFootball Heads,country,override,,2026-01-20,2026-07-27,25498905,135632.5,8366.6,7
1MTfxcyrTyUFK9Zp3S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,11014930,58590.1,8082.4,7
VUJFF1jbhxVFyUtLTJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_MERINO,2026-06-18,2026-07-27,681687,17479.2,7367.6,7
33ZJlVdrJfJqeZ8YAd,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_NICO_WILLIAMS,2026-06-18,2026-07-27,91155,2337.3,7081.7,7
A5psYAq3PRYT26n0j8,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA,2026-07-22,2026-07-27,32549,6509.8,6509.8,5
XCdhyRfbj2GvgufO0u,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,1340191,10895.9,6366.0,7
O2iEG5r6EhWWPVCIMl,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_EMI_MARTINEZ,2026-06-18,2026-07-27,111435,2857.3,5946.9,7
5DIPupkmxQqmITQtN1,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OYARZABAL,2026-06-18,2026-07-27,230824,5918.6,4929.0,7
VeQ7R5eLzOiZwny95R,Preach For Real GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-07-27,11906846,30067.8,4846.6,7
3lTznm8qcjuD0dOyof,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,2120499,11279.2,4762.7,7
nohvpMrEwXy468gDFR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON_NT,2026-07-05,2026-07-27,111023,5046.5,4292.1,7
N20tM6nrrXQMl4HYWz,Green Flag Relationships GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,1173516,6985.2,4273.0,7
RYjyZx74LQ511YUxgW,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_ZUBIMENDI,2026-06-18,2026-07-27,61089,1566.4,4259.9,7
XQGaZGKKKFL5DGdt4Y,Vamos Argentina World Cup GIF by OneFootball Heads,country,upload-log,ARGENTINA_VAMOS,2026-06-18,2026-07-27,149650,3837.2,4206.3,7
VZ9JDjblGrqOCxqVFT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,3120778,16599.9,4135.4,7
tZ7DeEmaE9nn2rqcF3,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MUCHACHOS,2026-06-18,2026-07-27,124037,3180.4,4021.7,7
Atd0AOMP5wrkqhYQpM,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,1620027,5765.2,3919.3,7
bKDPhQuR4aMtOTfzSz,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,420868,2238.7,3885.3,7
5IYv7MHczMNdqnxWa1,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,856865,4557.8,3858.0,7
