gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
YFsvkuJTxLc0uuNrhO,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,10038643,25034.0,10156.2,8
L6nYUwRlB4locGnAhT,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,147907,3081.4,7083.4,8
FGnXiLnpzUXJ27Y8jD,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY,2026-07-22,2026-09-08,157354,3278.2,6650.5,8
PElQbTO025s7BK5sIP,Meditation Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,293674,6118.2,6611.6,8
O0dGSqMpJcA3Jk5tmZ,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER,2026-07-22,2026-09-08,108298,2256.2,6159.8,8
pGYHslrw9ZTEMk9Sn2,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ENZO,2026-06-18,2026-09-08,772969,9426.5,6073.4,8
BjjkqkqNUJC6wBg9S7,Viet Nam Football GIF by OneFootball Heads,other,upload-log,VIETNAM_VODICH,2026-08-18,2026-09-08,93596,4457.0,5819.2,8
uZCGmkB8j9Y2LrKCgC,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON,2026-07-05,2026-09-08,240491,3699.9,4967.1,8
I70wiKkwEVZWC2HFAO,Happy Birthday GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-08,745764,1675.9,4404.4,8
9LjH7SfiKocKcE5PJv,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,113854,2372.0,4348.4,8
ba5JMnrKk4o9z7yiP0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,2523197,10922.9,3964.8,8
N20tM6nrrXQMl4HYWz,Green Flag Relationships GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,1585815,7515.7,3356.2,8
nohvpMrEwXy468gDFR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON_NT,2026-07-05,2026-09-08,268055,4123.9,3300.4,8
uXV0BqmxAJt7VKNgZh,Celebrate Germany GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,474737,2055.1,3271.6,8
iINaib9YcAXeTPjjZE,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND,2026-07-22,2026-09-08,70230,1463.1,2822.2,8
1MTfxcyrTyUFK9Zp3S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,11195640,48466.0,2803.1,8
XR7PHHrmVHtqEK1gol,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_IRAN_AR,2026-06-18,2026-09-08,404676,4935.1,2606.5,8
4zCNON1K71s6JXOFd5,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,986365,4270.0,2573.1,8
5IVmTwSUBkM26gnwiT,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE_NT,2026-07-05,2026-09-08,164659,2533.2,2539.2,8
Tp7JErC4Ak5ZrF8ciK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,3807122,16481.0,2494.2,8
j5tlCfRuJaEYe1m3nq,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,91216,1900.3,2413.2,8
hRRHZWBCM1iGz8W69i,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ_NT,2026-07-05,2026-09-08,201366,3097.9,2376.1,8
kkILXGQSJTp4z0TXb7,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK,2026-07-22,2026-09-08,93433,1946.5,2303.9,8
6C8dDrMGIFZ1kV0kIc,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,56758,1182.5,2145.5,8
6A9hefwTjvCDMURljb,Game Show Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-08,5540176,12449.8,2130.1,8
VFmjfFzMv0JETVuokv,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_VIVA_LALGERIE,2026-06-18,2026-09-08,705815,8607.5,2121.6,8
zbcPsquuTZdA0tMKBx,Celebration Brazil GIF by OneFootball Heads,reaction,slug,,2025-10-25,2026-09-08,1180211,3711.4,2017.6,8
bzs9ftqVS6wCqrRuWx,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA_NT,2026-07-05,2026-09-08,129910,1998.6,1899.5,8
XCdhyRfbj2GvgufO0u,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,1434619,8642.3,1890.6,8
kAT28QxsTzw2o9sGe3,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,94103,1960.5,1868.5,8
VeQ7R5eLzOiZwny95R,Preach For Real GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-09-08,12081829,27521.3,1787.5,8
mp4uQj1yhchE0FJb19,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON_NT,2026-07-05,2026-09-08,131969,2030.3,1786.0,8
jJjpM5aG60awjoTpKb,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-07-05,2026-09-08,129233,1988.2,1762.2,8
