gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
PElQbTO025s7BK5sIP,Meditation Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,240781,6019.5,6760.1,7
VaSaGr35NjXb2lexto,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_LEAO,2026-06-18,2026-08-31,145346,1964.1,6313.0,7
N20tM6nrrXQMl4HYWz,Green Flag Relationships GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,1558965,7679.6,5898.4,7
JeYalHlJM12P8WmGRu,Viva Mexico Football GIF by OneFootball Heads,country,upload-log,MEXICO_GRITO,2026-08-18,2026-08-31,41597,3199.8,5546.4,7
A5psYAq3PRYT26n0j8,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA,2026-07-22,2026-08-31,119201,2980.0,4815.4,7
BjjkqkqNUJC6wBg9S7,Viet Nam Football GIF by OneFootball Heads,other,upload-log,VIETNAM_VODICH,2026-08-18,2026-08-31,47042,3618.6,4806.0,7
L6nYUwRlB4locGnAhT,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,91240,2281.0,4702.7,7
pGYHslrw9ZTEMk9Sn2,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ENZO,2026-06-18,2026-08-31,724382,9788.9,4514.1,7
FGnXiLnpzUXJ27Y8jD,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY,2026-07-22,2026-08-31,104150,2603.8,4447.3,7
VFmjfFzMv0JETVuokv,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_VIVA_LALGERIE,2026-06-18,2026-08-31,688842,9308.7,4199.4,7
I70wiKkwEVZWC2HFAO,Happy Birthday GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-31,710529,1625.9,3951.0,7
01KHA2KdMQLQi136pi,Save Big Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,3128816,8838.5,3908.7,7
KyJWoY8DDDBnJMn5fY,Frustrated Video Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,575631,1626.1,3623.3,7
nohvpMrEwXy468gDFR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON_NT,2026-07-05,2026-08-31,241652,4239.5,3383.6,7
AZgI9GQ4S4ul6qcA9u,Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,1433411,3364.8,3339.9,7
9LjH7SfiKocKcE5PJv,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,79067,1976.7,3326.3,7
uZCGmkB8j9Y2LrKCgC,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_GORDON,2026-07-05,2026-08-31,200754,3522.0,3302.9,7
vfeGz24qxWeBGpJkzg,Viet Nam Football GIF by OneFootball Heads,other,upload-log,VIETNAM_VODICH_NT,2026-08-18,2026-08-31,34646,2665.1,3214.4,7
VeQ7R5eLzOiZwny95R,Preach For Real GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-08-31,12067529,27998.9,3052.1,7
ba5JMnrKk4o9z7yiP0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,2491479,11172.6,2906.9,7
hRRHZWBCM1iGz8W69i,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ_NT,2026-07-05,2026-08-31,182357,3199.2,2802.1,7
YFsvkuJTxLc0uuNrhO,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,9957393,25336.9,2725.6,7
l8eIHDVeTwEm5VOjb1,Tv Time Yawn GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,2649620,6219.8,2721.4,7
BuT7JDz3OLtImz82QE,Walk Like An Egyptian Dancing GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,1228397,6051.2,2622.7,7
5IVmTwSUBkM26gnwiT,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE_NT,2026-07-05,2026-08-31,144345,2532.4,2613.3,7
imjTWu6Vx9k0QJwpv4,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-07-05,2026-08-31,371681,6520.7,2539.6,7
iINaib9YcAXeTPjjZE,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND,2026-07-22,2026-08-31,47652,1191.3,2463.1,7
XR7PHHrmVHtqEK1gol,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_IRAN_AR,2026-06-18,2026-08-31,383824,5186.8,2390.4,7
An7uqeayxR5J8dKHu4,Level Up Football Meme GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,145296,1438.6,2373.3,7
6A9hefwTjvCDMURljb,Game Show Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-31,5523135,12638.8,2263.7,7
jJjpM5aG60awjoTpKb,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-07-05,2026-08-31,115135,2019.9,2203.6,7
p6hxl3FX2QtPN1eWsj,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-06-18,2026-08-31,194582,2629.5,2148.9,7
bzs9ftqVS6wCqrRuWx,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA_NT,2026-07-05,2026-08-31,114714,2012.5,2128.7,7
HXbjrTClytGyPjam3M,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,3642450,23053.5,2114.4,7
kkILXGQSJTp4z0TXb7,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK,2026-07-22,2026-08-31,75002,1875.0,2109.6,7
IvJvPYEXDOoV3ju64N,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,1388509,6226.5,2088.1,7
N2GUDdRZbdCdUzYkuw,Celebrate Lets Go GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-31,463008,1054.7,2077.9,7
zbcPsquuTZdA0tMKBx,Celebration Brazil GIF by OneFootball Heads,reaction,slug,,2025-10-25,2026-08-31,1164070,3755.1,2059.4,7
mp4uQj1yhchE0FJb19,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON_NT,2026-07-05,2026-08-31,117681,2064.6,2051.3,7
