snapshot_date,section,uuid,slug,title,type,created_at,url,impressions
2026-07-08,Top Performing GIFs,d233b30e-40a8-4c84-a2b3-33622fd54f39,onefootball-onefootball-heads-1,Onefootball Onefootball Heads,gif,2026-06-14 05:34:42,https://klipy.com/gifs/onefootball-onefootball-heads-1,17381
2026-07-08,Top Performing GIFs,4b8f9b3a-765f-4d22-89ed-62838c610057,celebration-happy-dance,Celebration Happy Dance,gif,2025-09-11 18:50:19,https://klipy.com/gifs/celebration-happy-dance,11109
2026-07-08,Top Performing GIFs,130873e1-05e0-442d-9867-c2ed1d831b3e,onefootball-onefootball-heads-7,Onefootball Onefootball Heads,gif,2026-06-20 18:57:03,https://klipy.com/gifs/onefootball-onefootball-heads-7,8758
2026-07-08,Top Performing GIFs,7daca18c-9e6a-42b4-bfa4-f89b770a0e51,heads-onefootball-heads,Heads Onefootball Heads,gif,2025-09-10 20:15:16,https://klipy.com/gifs/heads-onefootball-heads,6119
2026-07-08,Top Performing GIFs,0e3e559f-1bcf-4887-8e51-8e534f700bc8,heads-onefootball-heads-1,Heads Onefootball Heads,gif,2025-09-11 05:12:23,https://klipy.com/gifs/heads-onefootball-heads-1,5980
2026-07-13,Top Performing GIFs,45dad84a-095b-4e36-8da1-3ee1a5356de8,norway-lets-go-norway,Norway - LET'S GO NORWAY!,gif,2026-07-07 03:26:48,https://klipy.com/gifs/norway-lets-go-norway,42742
2026-07-13,Top Performing GIFs,68d352ed-714e-4b21-8f76-9e6f91ce81c5,sui-ronaldo,Sui Ronaldo,gif,2026-06-11 21:39:24,https://klipy.com/gifs/sui-ronaldo,41998
2026-07-13,Top Performing GIFs,a81417e7-1446-4a90-9932-6b695b521da4,england-its-coming-home-6,England - IT'S COMING HOME!,gif,2026-07-07 03:22:05,https://klipy.com/gifs/england-its-coming-home-6,36962
2026-07-13,Top Performing GIFs,d233b30e-40a8-4c84-a2b3-33622fd54f39,onefootball-onefootball-heads-1,Onefootball Onefootball Heads,gif,2026-06-14 05:34:42,https://klipy.com/gifs/onefootball-onefootball-heads-1,33466
2026-07-13,Top Performing GIFs,ed99a853-9b26-45ee-a088-4585c64416af,bad-call-ref-bad-ref,Bad Call Ref Bad Ref,gif,2026-06-23 19:57:26,https://klipy.com/gifs/bad-call-ref-bad-ref,31508
2026-07-20,Top Performing GIFs,68d352ed-714e-4b21-8f76-9e6f91ce81c5,sui-ronaldo,Sui Ronaldo,gif,2026-06-11 21:39:24,https://klipy.com/gifs/sui-ronaldo,95915
2026-07-20,Top Performing GIFs,a81417e7-1446-4a90-9932-6b695b521da4,england-its-coming-home-6,England - IT'S COMING HOME!,gif,2026-07-07 03:22:05,https://klipy.com/gifs/england-its-coming-home-6,82759
2026-07-20,Top Performing GIFs,ed99a853-9b26-45ee-a088-4585c64416af,bad-call-ref-bad-ref,Bad Call Ref Bad Ref,gif,2026-06-23 19:57:26,https://klipy.com/gifs/bad-call-ref-bad-ref,78620
2026-07-20,Top Performing GIFs,4fe1e396-ef3b-4992-849c-eb3bc21568d4,michael-olise-celebration,Michael Olise Celebration,gif,2026-07-07 03:06:34,https://klipy.com/gifs/michael-olise-celebration,73490
2026-07-20,Top Performing GIFs,d233b30e-40a8-4c84-a2b3-33622fd54f39,onefootball-onefootball-heads-1,Onefootball Onefootball Heads,gif,2026-06-14 05:34:42,https://klipy.com/gifs/onefootball-onefootball-heads-1,69365
